image_path,label
albrecht_duerer/albrecht_duerer_0242.jpg,0
kazimir_malevich/kazimir_malevich_0016.jpg,28
hieronymus_bosch/hieronymus_bosch_0124.jpg,24
vasiliy_kandinskiy/vasiliy_kandinskiy_0051.jpg,47
leonardo_da_vinci/leonardo_da_vinci_0113.jpg,29
marc_chagall/marc_chagall_0006.jpg,30
francisco_goya/francisco_goya_0222.jpg,15
giotto_di_bondone/giotto_di_bondone_0083.jpg,18
edouard_manet/edouard_manet_0052.jpg,11
albrecht_duerer/albrecht_duerer_0024.jpg,0
diego_velazquez/diego_velazquez_0017.jpg,9
edgar_degas/edgar_degas_0414.jpg,10
pablo_picasso/pablo_picasso_0160.jpg,33
mikhail_vrubel/mikhail_vrubel_0153.jpg,32
paul_klee/paul_klee_0180.jpg,36
edgar_degas/edgar_degas_0351.jpg,10
mikhail_vrubel/mikhail_vrubel_0077.jpg,32
peter_paul_rubens/peter_paul_rubens_0088.jpg,37
gustave_courbet/gustave_courbet_0019.jpg,20
edgar_degas/edgar_degas_0281.jpg,10
joan_miro/joan_miro_0056.jpg,27
henri_matisse/henri_matisse_0184.jpg,22
paul_gauguin/paul_gauguin_0089.jpg,35
diego_velazquez/diego_velazquez_0018.jpg,9
vincent_van_gogh/vincent_van_gogh_0332.jpg,48
francisco_goya/francisco_goya_0071.jpg,15
amedeo_modigliani/amedeo_modigliani_0022.jpg,2
vincent_van_gogh/vincent_van_gogh_0234.jpg,48
edgar_degas/edgar_degas_0623.jpg,10
albrecht_duerer/albrecht_duerer_0283.jpg,0
vincent_van_gogh/vincent_van_gogh_0203.jpg,48
joan_miro/joan_miro_0058.jpg,27
gustav_klimt/gustav_klimt_0096.jpg,19
jan_van_eyck/jan_van_eyck_0063.jpg,26
pierre_auguste_renoir/pierre_auguste_renoir_0160.jpg,38
albrecht_duerer/albrecht_duerer_0260.jpg,0
henri_matisse/henri_matisse_0085.jpg,22
pablo_picasso/pablo_picasso_0326.jpg,33
marc_chagall/marc_chagall_0074.jpg,30
paul_gauguin/paul_gauguin_0050.jpg,35
hieronymus_bosch/hieronymus_bosch_0038.jpg,24
rembrandt/rembrandt_0216.jpg,42
edgar_degas/edgar_degas_0409.jpg,10
amedeo_modigliani/amedeo_modigliani_0161.jpg,2
marc_chagall/marc_chagall_0225.jpg,30
caravaggio/caravaggio_0011.jpg,6
pierre_auguste_renoir/pierre_auguste_renoir_0192.jpg,38
paul_gauguin/paul_gauguin_0249.jpg,35
edgar_degas/edgar_degas_0387.jpg,10
alfred_sisley/alfred_sisley_0018.jpg,1
andy_warhol/andy_warhol_0067.jpg,4
caravaggio/caravaggio_0022.jpg,6
william_turner/william_turner_0002.jpg,49
henri_matisse/henri_matisse_0021.jpg,22
camille_pissarro/camille_pissarro_0078.jpg,5
titian/titian_0109.jpg,46
vincent_van_gogh/vincent_van_gogh_0273.jpg,48
edgar_degas/edgar_degas_0299.jpg,10
edgar_degas/edgar_degas_0140.jpg,10
amedeo_modigliani/amedeo_modigliani_0043.jpg,2
rene_magritte/rene_magritte_0059.jpg,43
vincent_van_gogh/vincent_van_gogh_0828.jpg,48
henri_rousseau/henri_rousseau_0045.jpg,23
titian/titian_0130.jpg,46
kazimir_malevich/kazimir_malevich_0112.jpg,28
edgar_degas/edgar_degas_0614.jpg,10
andy_warhol/andy_warhol_0042.jpg,4
pierre_auguste_renoir/pierre_auguste_renoir_0063.jpg,38
pablo_picasso/pablo_picasso_0043.jpg,33
rene_magritte/rene_magritte_0027.jpg,43
vincent_van_gogh/vincent_van_gogh_0759.jpg,48
alfred_sisley/alfred_sisley_0243.jpg,1
gustav_klimt/gustav_klimt_0114.jpg,19
vincent_van_gogh/vincent_van_gogh_0122.jpg,48
andy_warhol/andy_warhol_0074.jpg,4
piet_mondrian/piet_mondrian_0005.jpg,39
marc_chagall/marc_chagall_0093.jpg,30
andy_warhol/andy_warhol_0089.jpg,4
marc_chagall/marc_chagall_0141.jpg,30
hieronymus_bosch/hieronymus_bosch_0013.jpg,24
paul_gauguin/paul_gauguin_0299.jpg,35
peter_paul_rubens/peter_paul_rubens_0108.jpg,37
diego_rivera/diego_rivera_0040.jpg,8
salvador_dali/salvador_dali_0075.jpg,44
diego_rivera/diego_rivera_0002.jpg,8
vincent_van_gogh/vincent_van_gogh_0194.jpg,48
rembrandt/rembrandt_0247.jpg,42
vasiliy_kandinskiy/vasiliy_kandinskiy_0058.jpg,47
salvador_dali/salvador_dali_0119.jpg,44
vincent_van_gogh/vincent_van_gogh_0808.jpg,48
henri_de_toulouse_lautrec/henri_de_toulouse_lautrec_0003.jpg,21
titian/titian_0019.jpg,46
albrecht_duerer/albrecht_duerer_0296.jpg,0
rene_magritte/rene_magritte_0033.jpg,43
titian/titian_0079.jpg,46
vincent_van_gogh/vincent_van_gogh_0215.jpg,48
leonardo_da_vinci/leonardo_da_vinci_0050.jpg,29
pieter_bruegel/pieter_bruegel_0062.jpg,40
edgar_degas/edgar_degas_0611.jpg,10
alfred_sisley/alfred_sisley_0114.jpg,1
pierre_auguste_renoir/pierre_auguste_renoir_0094.jpg,38
kazimir_malevich/kazimir_malevich_0110.jpg,28
pierre_auguste_renoir/pierre_auguste_renoir_0134.jpg,38
vincent_van_gogh/vincent_van_gogh_0139.jpg,48
edgar_degas/edgar_degas_0360.jpg,10
andy_warhol/andy_warhol_0035.jpg,4
vincent_van_gogh/vincent_van_gogh_0425.jpg,48
paul_gauguin/paul_gauguin_0206.jpg,35
edgar_degas/edgar_degas_0232.jpg,10
edgar_degas/edgar_degas_0171.jpg,10
pierre_auguste_renoir/pierre_auguste_renoir_0028.jpg,38
vasiliy_kandinskiy/vasiliy_kandinskiy_0006.jpg,47
henri_matisse/henri_matisse_0154.jpg,22
andrei_rublev/andrei_rublev_0016.jpg,3
francisco_goya/francisco_goya_0240.jpg,15
vincent_van_gogh/vincent_van_gogh_0820.jpg,48
leonardo_da_vinci/leonardo_da_vinci_0048.jpg,29
paul_klee/paul_klee_0140.jpg,36
alfred_sisley/alfred_sisley_0046.jpg,1
vincent_van_gogh/vincent_van_gogh_0602.jpg,48
leonardo_da_vinci/leonardo_da_vinci_0036.jpg,29
titian/titian_0035.jpg,46
kazimir_malevich/kazimir_malevich_0080.jpg,28
vincent_van_gogh/vincent_van_gogh_0221.jpg,48
vincent_van_gogh/vincent_van_gogh_0765.jpg,48
paul_gauguin/paul_gauguin_0031.jpg,35
amedeo_modigliani/amedeo_modigliani_0020.jpg,2
edgar_degas/edgar_degas_0404.jpg,10
pieter_bruegel/pieter_bruegel_0100.jpg,40
paul_klee/paul_klee_0038.jpg,36
mikhail_vrubel/mikhail_vrubel_0062.jpg,32
peter_paul_rubens/peter_paul_rubens_0011.jpg,37
vincent_van_gogh/vincent_van_gogh_0634.jpg,48
sandro_botticelli/sandro_botticelli_0129.jpg,45
rembrandt/rembrandt_0187.jpg,42
vincent_van_gogh/vincent_van_gogh_0086.jpg,48
sandro_botticelli/sandro_botticelli_0136.jpg,45
giotto_di_bondone/giotto_di_bondone_0084.jpg,18
pablo_picasso/pablo_picasso_0175.jpg,33
edgar_degas/edgar_degas_0069.jpg,10
vincent_van_gogh/vincent_van_gogh_0468.jpg,48
vincent_van_gogh/vincent_van_gogh_0842.jpg,48
edgar_degas/edgar_degas_0671.jpg,10
edgar_degas/edgar_degas_0417.jpg,10
eugene_delacroix/eugene_delacroix_0031.jpg,14
vincent_van_gogh/vincent_van_gogh_0242.jpg,48
peter_paul_rubens/peter_paul_rubens_0137.jpg,37
vincent_van_gogh/vincent_van_gogh_0825.jpg,48
paul_gauguin/paul_gauguin_0100.jpg,35
leonardo_da_vinci/leonardo_da_vinci_0044.jpg,29
edgar_degas/edgar_degas_0396.jpg,10
vincent_van_gogh/vincent_van_gogh_0237.jpg,48
edgar_degas/edgar_degas_0434.jpg,10
andy_warhol/andy_warhol_0034.jpg,4
albrecht_duerer/albrecht_duerer_0110.jpg,0
rembrandt/rembrandt_0096.jpg,42
edgar_degas/edgar_degas_0201.jpg,10
raphael/raphael_0041.jpg,41
rene_magritte/rene_magritte_0168.jpg,43
paul_gauguin/paul_gauguin_0159.jpg,35
edvard_munch/edvard_munch_0012.jpg,12
paul_klee/paul_klee_0066.jpg,36
vincent_van_gogh/vincent_van_gogh_0389.jpg,48
edgar_degas/edgar_degas_0222.jpg,10
albrecht_duerer/albrecht_duerer_0320.jpg,0
albrecht_duerer/albrecht_duerer_0327.jpg,0
vincent_van_gogh/vincent_van_gogh_0435.jpg,48
vincent_van_gogh/vincent_van_gogh_0021.jpg,48
andy_warhol/andy_warhol_0153.jpg,4
paul_klee/paul_klee_0109.jpg,36
vincent_van_gogh/vincent_van_gogh_0703.jpg,48
andy_warhol/andy_warhol_0070.jpg,4
diego_velazquez/diego_velazquez_0003.jpg,9
amedeo_modigliani/amedeo_modigliani_0154.jpg,2
pierre_auguste_renoir/pierre_auguste_renoir_0196.jpg,38
edgar_degas/edgar_degas_0264.jpg,10
rene_magritte/rene_magritte_0169.jpg,43
mikhail_vrubel/mikhail_vrubel_0109.jpg,32
vincent_van_gogh/vincent_van_gogh_0764.jpg,48
frida_kahlo/frida_kahlo_0049.jpg,16
sandro_botticelli/sandro_botticelli_0069.jpg,45
paul_gauguin/paul_gauguin_0291.jpg,35
paul_gauguin/paul_gauguin_0057.jpg,35
vincent_van_gogh/vincent_van_gogh_0504.jpg,48
henri_matisse/henri_matisse_0064.jpg,22
pieter_bruegel/pieter_bruegel_0008.jpg,40
sandro_botticelli/sandro_botticelli_0065.jpg,45
paul_gauguin/paul_gauguin_0295.jpg,35
hieronymus_bosch/hieronymus_bosch_0005.jpg,24
rene_magritte/rene_magritte_0153.jpg,43
alfred_sisley/alfred_sisley_0124.jpg,1
mikhail_vrubel/mikhail_vrubel_0093.jpg,32
rembrandt/rembrandt_0174.jpg,42
mikhail_vrubel/mikhail_vrubel_0156.jpg,32
edgar_degas/edgar_degas_0136.jpg,10
pablo_picasso/pablo_picasso_0065.jpg,33
vincent_van_gogh/vincent_van_gogh_0001.jpg,48
andrei_rublev/andrei_rublev_0018.jpg,3
mikhail_vrubel/mikhail_vrubel_0147.jpg,32
caravaggio/caravaggio_0028.jpg,6
vincent_van_gogh/vincent_van_gogh_0236.jpg,48
leonardo_da_vinci/leonardo_da_vinci_0039.jpg,29
vincent_van_gogh/vincent_van_gogh_0078.jpg,48
raphael/raphael_0105.jpg,41
andy_warhol/andy_warhol_0155.jpg,4
camille_pissarro/camille_pissarro_0006.jpg,5
amedeo_modigliani/amedeo_modigliani_0023.jpg,2
jan_van_eyck/jan_van_eyck_0045.jpg,26
vincent_van_gogh/vincent_van_gogh_0445.jpg,48
edgar_degas/edgar_degas_0420.jpg,10
titian/titian_0054.jpg,46
albrecht_duerer/albrecht_duerer_0172.jpg,0
andrei_rublev/andrei_rublev_0002.jpg,3
marc_chagall/marc_chagall_0049.jpg,30
piet_mondrian/piet_mondrian_0031.jpg,39
rembrandt/rembrandt_0036.jpg,42
andy_warhol/andy_warhol_0171.jpg,4
pieter_bruegel/pieter_bruegel_0073.jpg,40
paul_klee/paul_klee_0043.jpg,36
jackson_pollock/jackson_pollock_0022.jpg,25
kazimir_malevich/kazimir_malevich_0032.jpg,28
paul_cezanne/paul_cezanne_0023.jpg,34
vincent_van_gogh/vincent_van_gogh_0572.jpg,48
rembrandt/rembrandt_0002.jpg,42
albrecht_duerer/albrecht_duerer_0315.jpg,0
vincent_van_gogh/vincent_van_gogh_0304.jpg,48
edgar_degas/edgar_degas_0383.jpg,10
edgar_degas/edgar_degas_0380.jpg,10
salvador_dali/salvador_dali_0084.jpg,44
paul_gauguin/paul_gauguin_0072.jpg,35
titian/titian_0203.jpg,46
mikhail_vrubel/mikhail_vrubel_0157.jpg,32
andrei_rublev/andrei_rublev_0093.jpg,3
albrecht_duerer/albrecht_duerer_0218.jpg,0
alfred_sisley/alfred_sisley_0194.jpg,1
henri_rousseau/henri_rousseau_0016.jpg,23
pierre_auguste_renoir/pierre_auguste_renoir_0106.jpg,38
salvador_dali/salvador_dali_0043.jpg,44
giotto_di_bondone/giotto_di_bondone_0092.jpg,18
hieronymus_bosch/hieronymus_bosch_0054.jpg,24
rene_magritte/rene_magritte_0050.jpg,43
pierre_auguste_renoir/pierre_auguste_renoir_0179.jpg,38
rembrandt/rembrandt_0155.jpg,42
pierre_auguste_renoir/pierre_auguste_renoir_0114.jpg,38
piet_mondrian/piet_mondrian_0079.jpg,39
pablo_picasso/pablo_picasso_0023.jpg,33
vincent_van_gogh/vincent_van_gogh_0410.jpg,48
albrecht_duerer/albrecht_duerer_0095.jpg,0
rembrandt/rembrandt_0189.jpg,42
hieronymus_bosch/hieronymus_bosch_0003.jpg,24
henri_rousseau/henri_rousseau_0058.jpg,23
raphael/raphael_0077.jpg,41
edgar_degas/edgar_degas_0131.jpg,10
hieronymus_bosch/hieronymus_bosch_0039.jpg,24
pablo_picasso/pablo_picasso_0346.jpg,33
edgar_degas/edgar_degas_0620.jpg,10
raphael/raphael_0007.jpg,41
leonardo_da_vinci/leonardo_da_vinci_0025.jpg,29
vincent_van_gogh/vincent_van_gogh_0806.jpg,48
salvador_dali/salvador_dali_0038.jpg,44
andy_warhol/andy_warhol_0176.jpg,4
francisco_goya/francisco_goya_0282.jpg,15
joan_miro/joan_miro_0031.jpg,27
titian/titian_0166.jpg,46
pablo_picasso/pablo_picasso_0064.jpg,33
pablo_picasso/pablo_picasso_0110.jpg,33
vincent_van_gogh/vincent_van_gogh_0224.jpg,48
titian/titian_0184.jpg,46
pierre_auguste_renoir/pierre_auguste_renoir_0109.jpg,38
andy_warhol/andy_warhol_0040.jpg,4
paul_klee/paul_klee_0081.jpg,36
edgar_degas/edgar_degas_0565.jpg,10
sandro_botticelli/sandro_botticelli_0104.jpg,45
gustave_courbet/gustave_courbet_0020.jpg,20
edgar_degas/edgar_degas_0105.jpg,10
albrecht_duerer/albrecht_duerer_0015.jpg,0
mikhail_vrubel/mikhail_vrubel_0161.jpg,32
paul_gauguin/paul_gauguin_0153.jpg,35
jan_van_eyck/jan_van_eyck_0024.jpg,26
diego_rivera/diego_rivera_0012.jpg,8
edgar_degas/edgar_degas_0441.jpg,10
giotto_di_bondone/giotto_di_bondone_0088.jpg,18
rembrandt/rembrandt_0237.jpg,42
edouard_manet/edouard_manet_0025.jpg,11
edgar_degas/edgar_degas_0536.jpg,10
pierre_auguste_renoir/pierre_auguste_renoir_0330.jpg,38
pablo_picasso/pablo_picasso_0091.jpg,33
titian/titian_0155.jpg,46
pieter_bruegel/pieter_bruegel_0116.jpg,40
vincent_van_gogh/vincent_van_gogh_0801.jpg,48
edouard_manet/edouard_manet_0072.jpg,11
alfred_sisley/alfred_sisley_0083.jpg,1
vincent_van_gogh/vincent_van_gogh_0096.jpg,48
pierre_auguste_renoir/pierre_auguste_renoir_0128.jpg,38
pierre_auguste_renoir/pierre_auguste_renoir_0316.jpg,38
paul_gauguin/paul_gauguin_0062.jpg,35
vincent_van_gogh/vincent_van_gogh_0864.jpg,48
vincent_van_gogh/vincent_van_gogh_0837.jpg,48
el_greco/el_greco_0008.jpg,13
francisco_goya/francisco_goya_0184.jpg,15
pablo_picasso/pablo_picasso_0230.jpg,33
amedeo_modigliani/amedeo_modigliani_0169.jpg,2
andy_warhol/andy_warhol_0050.jpg,4
edvard_munch/edvard_munch_0044.jpg,12
pierre_auguste_renoir/pierre_auguste_renoir_0209.jpg,38
vincent_van_gogh/vincent_van_gogh_0421.jpg,48
sandro_botticelli/sandro_botticelli_0004.jpg,45
peter_paul_rubens/peter_paul_rubens_0065.jpg,37
hieronymus_bosch/hieronymus_bosch_0136.jpg,24
marc_chagall/marc_chagall_0008.jpg,30
pablo_picasso/pablo_picasso_0344.jpg,33
rene_magritte/rene_magritte_0184.jpg,43
henri_matisse/henri_matisse_0176.jpg,22
salvador_dali/salvador_dali_0018.jpg,44
leonardo_da_vinci/leonardo_da_vinci_0090.jpg,29
raphael/raphael_0079.jpg,41
alfred_sisley/alfred_sisley_0223.jpg,1
sandro_botticelli/sandro_botticelli_0122.jpg,45
marc_chagall/marc_chagall_0027.jpg,30
rembrandt/rembrandt_0058.jpg,42
titian/titian_0144.jpg,46
edgar_degas/edgar_degas_0243.jpg,10
paul_klee/paul_klee_0069.jpg,36
camille_pissarro/camille_pissarro_0040.jpg,5
joan_miro/joan_miro_0021.jpg,27
paul_cezanne/paul_cezanne_0042.jpg,34
albrecht_duerer/albrecht_duerer_0059.jpg,0
peter_paul_rubens/peter_paul_rubens_0007.jpg,37
peter_paul_rubens/peter_paul_rubens_0021.jpg,37
pablo_picasso/pablo_picasso_0071.jpg,33
francisco_goya/francisco_goya_0288.jpg,15
pierre_auguste_renoir/pierre_auguste_renoir_0220.jpg,38
alfred_sisley/alfred_sisley_0106.jpg,1
hieronymus_bosch/hieronymus_bosch_0107.jpg,24
frida_kahlo/frida_kahlo_0109.jpg,16
titian/titian_0213.jpg,46
salvador_dali/salvador_dali_0041.jpg,44
eugene_delacroix/eugene_delacroix_0015.jpg,14
andy_warhol/andy_warhol_0146.jpg,4
vincent_van_gogh/vincent_van_gogh_0264.jpg,48
kazimir_malevich/kazimir_malevich_0005.jpg,28
edgar_degas/edgar_degas_0262.jpg,10
jan_van_eyck/jan_van_eyck_0068.jpg,26
rembrandt/rembrandt_0095.jpg,42
pierre_auguste_renoir/pierre_auguste_renoir_0211.jpg,38
camille_pissarro/camille_pissarro_0052.jpg,5
gustav_klimt/gustav_klimt_0060.jpg,19
frida_kahlo/frida_kahlo_0010.jpg,16
raphael/raphael_0055.jpg,41
henri_matisse/henri_matisse_0142.jpg,22
edgar_degas/edgar_degas_0005.jpg,10
diego_rivera/diego_rivera_0037.jpg,8
mikhail_vrubel/mikhail_vrubel_0110.jpg,32
edgar_degas/edgar_degas_0287.jpg,10
vincent_van_gogh/vincent_van_gogh_0689.jpg,48
alfred_sisley/alfred_sisley_0258.jpg,1
gustave_courbet/gustave_courbet_0052.jpg,20
henri_de_toulouse_lautrec/henri_de_toulouse_lautrec_0016.jpg,21
paul_gauguin/paul_gauguin_0195.jpg,35
marc_chagall/marc_chagall_0168.jpg,30
pierre_auguste_renoir/pierre_auguste_renoir_0129.jpg,38
edgar_degas/edgar_degas_0225.jpg,10
edgar_degas/edgar_degas_0346.jpg,10
vincent_van_gogh/vincent_van_gogh_0611.jpg,48
titian/titian_0008.jpg,46
edvard_munch/edvard_munch_0067.jpg,12
vincent_van_gogh/vincent_van_gogh_0126.jpg,48
francisco_goya/francisco_goya_0111.jpg,15
vincent_van_gogh/vincent_van_gogh_0251.jpg,48
pieter_bruegel/pieter_bruegel_0117.jpg,40
jan_van_eyck/jan_van_eyck_0040.jpg,26
vincent_van_gogh/vincent_van_gogh_0409.jpg,48
vincent_van_gogh/vincent_van_gogh_0755.jpg,48
albrecht_duerer/albrecht_duerer_0186.jpg,0
edgar_degas/edgar_degas_0489.jpg,10
sandro_botticelli/sandro_botticelli_0097.jpg,45
amedeo_modigliani/amedeo_modigliani_0057.jpg,2
marc_chagall/marc_chagall_0038.jpg,30
henri_rousseau/henri_rousseau_0039.jpg,23
rene_magritte/rene_magritte_0177.jpg,43
frida_kahlo/frida_kahlo_0006.jpg,16
peter_paul_rubens/peter_paul_rubens_0092.jpg,37
alfred_sisley/alfred_sisley_0252.jpg,1
hieronymus_bosch/hieronymus_bosch_0037.jpg,24
hieronymus_bosch/hieronymus_bosch_0130.jpg,24
marc_chagall/marc_chagall_0050.jpg,30
paul_gauguin/paul_gauguin_0026.jpg,35
leonardo_da_vinci/leonardo_da_vinci_0075.jpg,29
alfred_sisley/alfred_sisley_0044.jpg,1
vincent_van_gogh/vincent_van_gogh_0570.jpg,48
henri_rousseau/henri_rousseau_0070.jpg,23
edgar_degas/edgar_degas_0462.jpg,10
edgar_degas/edgar_degas_0019.jpg,10
paul_klee/paul_klee_0094.jpg,36
pieter_bruegel/pieter_bruegel_0042.jpg,40
titian/titian_0091.jpg,46
alfred_sisley/alfred_sisley_0193.jpg,1
paul_gauguin/paul_gauguin_0230.jpg,35
paul_klee/paul_klee_0090.jpg,36
francisco_goya/francisco_goya_0014.jpg,15
henri_matisse/henri_matisse_0117.jpg,22
vincent_van_gogh/vincent_van_gogh_0180.jpg,48
marc_chagall/marc_chagall_0123.jpg,30
henri_matisse/henri_matisse_0151.jpg,22
andy_warhol/andy_warhol_0119.jpg,4
edgar_degas/edgar_degas_0068.jpg,10
pablo_picasso/pablo_picasso_0314.jpg,33
pierre_auguste_renoir/pierre_auguste_renoir_0019.jpg,38
georges_seurat/georges_seurat_0040.jpg,17
frida_kahlo/frida_kahlo_0106.jpg,16
edgar_degas/edgar_degas_0437.jpg,10
pablo_picasso/pablo_picasso_0302.jpg,33
edgar_degas/edgar_degas_0177.jpg,10
vincent_van_gogh/vincent_van_gogh_0560.jpg,48
mikhail_vrubel/mikhail_vrubel_0160.jpg,32
albrecht_duerer/albrecht_duerer_0086.jpg,0
titian/titian_0255.jpg,46
pierre_auguste_renoir/pierre_auguste_renoir_0016.jpg,38
alfred_sisley/alfred_sisley_0149.jpg,1
rembrandt/rembrandt_0147.jpg,42
vincent_van_gogh/vincent_van_gogh_0200.jpg,48
titian/titian_0241.jpg,46
joan_miro/joan_miro_0094.jpg,27
gustave_courbet/gustave_courbet_0054.jpg,20
paul_klee/paul_klee_0021.jpg,36
william_turner/william_turner_0040.jpg,49
caravaggio/caravaggio_0016.jpg,6
alfred_sisley/alfred_sisley_0178.jpg,1
marc_chagall/marc_chagall_0010.jpg,30
francisco_goya/francisco_goya_0259.jpg,15
pablo_picasso/pablo_picasso_0320.jpg,33
frida_kahlo/frida_kahlo_0002.jpg,16
titian/titian_0075.jpg,46
marc_chagall/marc_chagall_0088.jpg,30
vasiliy_kandinskiy/vasiliy_kandinskiy_0080.jpg,47
sandro_botticelli/sandro_botticelli_0074.jpg,45
marc_chagall/marc_chagall_0209.jpg,30
rene_magritte/rene_magritte_0172.jpg,43
kazimir_malevich/kazimir_malevich_0126.jpg,28
hieronymus_bosch/hieronymus_bosch_0001.jpg,24
salvador_dali/salvador_dali_0121.jpg,44
georges_seurat/georges_seurat_0023.jpg,17
jan_van_eyck/jan_van_eyck_0060.jpg,26
pierre_auguste_renoir/pierre_auguste_renoir_0250.jpg,38
kazimir_malevich/kazimir_malevich_0058.jpg,28
claude_monet/claude_monet_0049.jpg,7
leonardo_da_vinci/leonardo_da_vinci_0060.jpg,29
titian/titian_0045.jpg,46
joan_miro/joan_miro_0030.jpg,27
edouard_manet/edouard_manet_0047.jpg,11
francisco_goya/francisco_goya_0140.jpg,15
vincent_van_gogh/vincent_van_gogh_0840.jpg,48
titian/titian_0120.jpg,46
francisco_goya/francisco_goya_0217.jpg,15
pablo_picasso/pablo_picasso_0288.jpg,33
pierre_auguste_renoir/pierre_auguste_renoir_0291.jpg,38
edouard_manet/edouard_manet_0062.jpg,11
sandro_botticelli/sandro_botticelli_0048.jpg,45
vincent_van_gogh/vincent_van_gogh_0555.jpg,48
henri_matisse/henri_matisse_0071.jpg,22
kazimir_malevich/kazimir_malevich_0013.jpg,28
henri_de_toulouse_lautrec/henri_de_toulouse_lautrec_0018.jpg,21
vincent_van_gogh/vincent_van_gogh_0688.jpg,48
andy_warhol/andy_warhol_0036.jpg,4
frida_kahlo/frida_kahlo_0022.jpg,16
edgar_degas/edgar_degas_0473.jpg,10
vincent_van_gogh/vincent_van_gogh_0609.jpg,48
jan_van_eyck/jan_van_eyck_0072.jpg,26
edgar_degas/edgar_degas_0316.jpg,10
vincent_van_gogh/vincent_van_gogh_0281.jpg,48
edgar_degas/edgar_degas_0003.jpg,10
paul_gauguin/paul_gauguin_0301.jpg,35
mikhail_vrubel/mikhail_vrubel_0013.jpg,32
diego_rivera/diego_rivera_0066.jpg,8
alfred_sisley/alfred_sisley_0006.jpg,1
el_greco/el_greco_0028.jpg,13
edouard_manet/edouard_manet_0003.jpg,11
henri_de_toulouse_lautrec/henri_de_toulouse_lautrec_0078.jpg,21
edgar_degas/edgar_degas_0654.jpg,10
paul_klee/paul_klee_0056.jpg,36
francisco_goya/francisco_goya_0246.jpg,15
raphael/raphael_0068.jpg,41
edouard_manet/edouard_manet_0017.jpg,11
titian/titian_0105.jpg,46
edgar_degas/edgar_degas_0625.jpg,10
titian/titian_0140.jpg,46
pierre_auguste_renoir/pierre_auguste_renoir_0235.jpg,38
rene_magritte/rene_magritte_0047.jpg,43
pablo_picasso/pablo_picasso_0217.jpg,33
leonardo_da_vinci/leonardo_da_vinci_0077.jpg,29
diego_velazquez/diego_velazquez_0024.jpg,9
andrei_rublev/andrei_rublev_0047.jpg,3
joan_miro/joan_miro_0004.jpg,27
piet_mondrian/piet_mondrian_0043.jpg,39
piet_mondrian/piet_mondrian_0064.jpg,39
andrei_rublev/andrei_rublev_0034.jpg,3
edvard_munch/edvard_munch_0051.jpg,12
mikhail_vrubel/mikhail_vrubel_0118.jpg,32
titian/titian_0151.jpg,46
kazimir_malevich/kazimir_malevich_0123.jpg,28
vincent_van_gogh/vincent_van_gogh_0489.jpg,48
camille_pissarro/camille_pissarro_0027.jpg,5
el_greco/el_greco_0047.jpg,13
joan_miro/joan_miro_0071.jpg,27
paul_gauguin/paul_gauguin_0237.jpg,35
henri_de_toulouse_lautrec/henri_de_toulouse_lautrec_0027.jpg,21
camille_pissarro/camille_pissarro_0023.jpg,5
edgar_degas/edgar_degas_0082.jpg,10
edgar_degas/edgar_degas_0336.jpg,10
paul_gauguin/paul_gauguin_0166.jpg,35
vincent_van_gogh/vincent_van_gogh_0844.jpg,48
piet_mondrian/piet_mondrian_0084.jpg,39
pierre_auguste_renoir/pierre_auguste_renoir_0098.jpg,38
georges_seurat/georges_seurat_0001.jpg,17
edgar_degas/edgar_degas_0234.jpg,10
salvador_dali/salvador_dali_0017.jpg,44
kazimir_malevich/kazimir_malevich_0049.jpg,28
mikhail_vrubel/mikhail_vrubel_0023.jpg,32
edgar_degas/edgar_degas_0061.jpg,10
pieter_bruegel/pieter_bruegel_0014.jpg,40
pablo_picasso/pablo_picasso_0104.jpg,33
edgar_degas/edgar_degas_0405.jpg,10
amedeo_modigliani/amedeo_modigliani_0083.jpg,2
peter_paul_rubens/peter_paul_rubens_0019.jpg,37
mikhail_vrubel/mikhail_vrubel_0007.jpg,32
frida_kahlo/frida_kahlo_0073.jpg,16
giotto_di_bondone/giotto_di_bondone_0035.jpg,18
sandro_botticelli/sandro_botticelli_0076.jpg,45
paul_klee/paul_klee_0127.jpg,36
kazimir_malevich/kazimir_malevich_0029.jpg,28
titian/titian_0051.jpg,46
william_turner/william_turner_0006.jpg,49
mikhail_vrubel/mikhail_vrubel_0165.jpg,32
paul_gauguin/paul_gauguin_0243.jpg,35
vincent_van_gogh/vincent_van_gogh_0671.jpg,48
amedeo_modigliani/amedeo_modigliani_0129.jpg,2
vincent_van_gogh/vincent_van_gogh_0153.jpg,48
marc_chagall/marc_chagall_0068.jpg,30
vincent_van_gogh/vincent_van_gogh_0052.jpg,48
albrecht_duerer/albrecht_duerer_0253.jpg,0
edgar_degas/edgar_degas_0119.jpg,10
caravaggio/caravaggio_0040.jpg,6
peter_paul_rubens/peter_paul_rubens_0004.jpg,37
piet_mondrian/piet_mondrian_0080.jpg,39
henri_matisse/henri_matisse_0076.jpg,22
alfred_sisley/alfred_sisley_0126.jpg,1
sandro_botticelli/sandro_botticelli_0068.jpg,45
andy_warhol/andy_warhol_0165.jpg,4
diego_velazquez/diego_velazquez_0019.jpg,9
peter_paul_rubens/peter_paul_rubens_0014.jpg,37
